Symbol,Exchange,Staking %,Open,High,Low,Close,Trend,Volume,Mid,WhaleActivity,Vol âš¡
ETH,Binance,[red]2.83[/red],"4,391.83","4,437.69","4,358.67","4,431.14",â†‘,"170,158.8483","4,398.18",[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
ETH,Coinbase,[red]2.83[/red],"4,392.11","4,437.15","4,360.17","4,431.14",â†‘,"2,251.48","4,398.66",[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
ETH,Kraken,[red]2.83[/red],"4,391.08","4,433.06","4,363.93","4,430.72",â†‘,238.31,"4,398.495000000001",[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
ADA,Binance,[red]-14.59[/red],0.8112,0.8401,0.7944,0.8351,â†‘,"74,324,901.1",0.81725,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
ADA,Coinbase,[red]-14.59[/red],0.8109,0.8401,0.7945,0.8347,â†‘,"239,410.03",0.8172999999999999,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
ADA,Kraken,[red]-14.59[/red],0.8106,0.8374,0.7947,0.8344,â†‘,"643,648.19",0.8160499999999999,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
SOL,Binance,[green]108477692995.46[/green],200.62,202.49,196.03,201.54,â†“,"1,759,174.678",199.26,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
SOL,Coinbase,[green]108477692995.46[/green],200.76,202.45,196.04,201.63,â†“,"13,571.87",199.245,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][orange]ğŸ‹ğŸ‹[/orange][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
SOL,Kraken,[green]108477692995.46[/green],200.59,202.29,196.38,201.63,â†“,"3,976.53",199.33499999999998,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
BNB,Binance,[red]-5955731.68[/red],857.66,867.0,849.37,866.55,â†‘,"79,081.347",858.185,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
BNB,Coinbase,[red]-5955731.68[/red],-,-,-,-,-,-,-,--------------------,-
BNB,Kraken,[red]-5955731.68[/red],858.32,866.88,849.03,864.08,â†‘,45.4,857.9549999999999,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][red]ğŸ‹ğŸ‹ğŸ‹[/red][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
TRX,Binance,[red]27.00[/red],0.341,0.341,0.3367,0.3394,â†‘,"145,798,356.8",0.33885,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
TRX,Coinbase,[red]27.00[/red],-,-,-,-,-,-,-,--------------------,-
TRX,Kraken,[red]27.00[/red],-,-,-,-,-,-,-,--------------------,-
SUI,Binance,[red]121.00[/red],3.2494,3.2777,3.1458,3.2713,â†“,"15,495,683.7",3.21175,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
SUI,Coinbase,[red]121.00[/red],-,-,-,-,-,-,-,--------------------,-
SUI,Kraken,[red]121.00[/red],-,-,-,-,-,-,-,--------------------,-
APT,Binance,[red]6.88[/red],4.254,4.284,4.144,4.279,â†“,"1,556,950.06",4.214,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
APT,Coinbase,[red]6.88[/red],4.26,4.28,4.16,4.28,â†“,"1,827.7",4.220000000000001,[yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][orange]ğŸ‹ğŸ‹[/orange][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow][yellow]ğŸ‹[/yellow],-
APT,Kraken,[red]6.88[/red],-,-,-,-,-,-,-,--------------------,-
HYPE,Binance,[red]24.00[/red],-,-,-,-,-,-,-,--------------------,-
HYPE,Coinbase,[red]24.00[/red],-,-,-,-,-,-,-,--------------------,-
HYPE,Kraken,[red]24.00[/red],-,-,-,-,-,-,-,--------------------,-
